课程名称,课程ID,课程学分,结业条件
领导者心智模式建设的基础,5bd18aad4bbc1792096a48c619f613e8,2,课后测试
企业变革的实践与应用,ef6ee38b7b2876c00d3772ca4f39ebb5,2.5,课后测试
企业变革的创新思维,7e95ddd8c7b26f1f33c876103197589d,1.5,课后测试
正确认知执行力,5613cf7a62ea14a90ece20da53b3c05d,1,课程评估
角色决定执行的力度,f5ce353707af73d089786a74a4cddefa,1,课程评估
如何与上司、同僚和下属相处,38f76eef41ef4ca67fa57e5b4eac09f3,1,课后测试
成为上司左右手的标准,5681c76042c15e1f516898cccdfb5c27,2,课后测试
成为上司左右手的出路,ac8cbfb6a352c5374e98e05085b2375d,1,课程评估
组织内部会议组织与沟通技巧,898a3cad946cf92fe11380145a5f6d4d,1,课后测试
团队领导艺术,16217d791d7dda5d6cd36150555dc10e,2.5,课程评估
职责管理的方法,52ca11772f87cbf7827529ef8fac0300,2,课后测试
如何正确认知职责,6d80878c691bdfce2641da79f8975bb7,1.5,课后测试
目标计划的沟通,a58965c2a7ac600fea3e423ffb40c863,1,课后测试
如何实现工作目标,62dd68074f75b8d876405fd5be940184,1,课后测试
促进目标实现的激励技巧,7dfcfa97e8674912c65d5c5a354eac09,1.5,课程评估
如何修炼开放兼容的合作心态,95d00a8871dd91aff42c7a7df624614b,1.5,课程评估
如何修炼追求卓越的职场心态,806cd9a3bf95e052c7e7e01c5ac16eb1,1,课程评估
顶尖职场心态修炼之道,611ce75507c2bc71a9fff1c3e468a0fc,1,课程评估
经理人如何构建理想自我,e519ca20d0df83b10bf66ce970464104,1.5,课后测试
经理人常见的交流方式,e1bb2b72f5a2e36b7e584dbd776ecfe5,1.5,课程评估
塑造员工职业化的4步曲,400a77ecc06ba66fa632a6ff5c7e26bf,2,课后测试
如何帮助员工担当重任,9fde816cc8fff62734a5c7f7d4c95ff4,1,课后测试
培育与教导下属的重点和时机,e6f910c24dfd122d46132fbbbecf0e08,1.5,课后测试
培育与教导下属的技巧,8e5db7aafb0cdb07d717097ba6b83394,1.5,课后测试
懂心理学塑造职业化新员工,aaa7350f8bdd518e297817ee069c2d2e,1,课后测试
如何激励与留住80、90后员工,9ea62290afb9fec81ee1ce48d27030ee,1,课后测试
如何培育与指导80、90后员工,528e62e9fe577ca46a130e21ed5efe48,1,课后测试
如何跟80、90后员工沟通,6c3b53cc69ee3e2b0a8344925dd5be0f,1,课后测试
如何定战略,f62419d41644cf395478fbfbf066f4ad,6,课后测试
如何树立80、90后员工的良好心态,f9eeda778ec6c50c39d7364614bb0430,1,课后测试
如何通过身体语言与相貌识人,f142d6c6a097c6d071805b2f86bde0dd,1,课后测试
如何通过言谈举止识人,1f5832cd349f76ee808f5e12b72feaad,1,课后测试
如何发挥个人的性格优势,53ff1c4c904fd0ed58f5c77da0b2cec8,1,课后测试
如何识别人才,faf8c069095c38060dc728636dfefc58,1,课后测试
如何考察人才,df3fd5bb814e87541b1e652683f865a4,1,课后测试
如何发挥领袖魅力与用人智慧,80982b5b28b0c7593f2f196e6c0d0b61,1,课后测试
MOL（模块化工具）创建/维护培训,926b905a80ae4c15920fb844d1a9e7f0,1.5,课程评估
产品准入、工厂准入专业知识培训,1070da3d2eba4b78836798c0b8d4baea,12,课程评估
结构强度分析,0e9e4d9edbd1475198e043dcab120749,1,课程评估
轻量化设计中的拓扑优化方法,33950e8e3089486ab33dbac10a89c3da,2,课程评估
模态刚度分析,4335c57e79284e189d58c8154108810e,1,课程评估
有限元模型建模基本方法培训,fae7e11c3fb743459a60fce39be1e221,1.5,课程评估
工程设计人员CAE分析理论知识培训,4bfeb4eb4f6f42498214652d0db5d48d,4,课程评估
项目财务流程,e019234e8a7c463dbfd393a8bb51ab67,1,课程评估
新技术开发流程,64273975131f4550922bcd6e3242eb6c,1.5,课程评估
项目质量管理流程,c765ad3d7eca4bae9448ba311bd4831e,1.5,课程评估
重型车多工况噪声测试方法简介,f5d3e7676c584ea78c43a8f27bad4fc7,1,课程评估
商用车节能技术路线浅析,1b2ad32aa1424e778e5777ce873b99c2,1.9,课程评估
性能仿真及其在混合动力技术研究中的应用,09e545a64e8a4983babedc433a59c016,0.8,课程评估
用户载荷定义方法及其应用,6e2d5dfad8004f6eaf5a3f6707cdf0f9,1.5,课程评估
新440驱动桥模块开发,8eab3ae19e56412fb64d8a82a3bd47dd,1,课程评估
车身设计开发专业基础知识概述,8418f09d119a4068a42472cb4d56519a,2.7,课程评估
EMC基础培训,c05ce019483f45cfbcd699c0446cc115,1,课程评估
电子电控开发专业基础知识概述,436ec023f18f4a3f820532162b5c0c5c,1.5,课程评估
整车开发专业基础知识概述(卡车类),d4b33786e83b4d68a2242663d2a2da8d,1.7,课程评估
项目管理专业基础知识,e1197ef2fbe641b88160df7c0459b0b7,1,课程评估
BOM管理专业基础知识,dee06aa716e047ba9b8d57d18bcb5ec4,0.4,课程评估
上市启动管理流程,79aa114556834f14bc413060e8b992dc,2,课程评估
福田汽车新产品生产启动管理,177b8a3ba8be4ad6ae3e2362441f9aeb,2,课程评估
采购工程业务流程,fa3dc9248e984f15b42eba83963754ee,1.5,课程评估
中大吨位起重机闭式液压控制系统,da681e573f1f4f638dda520a4a73e88a,1,课程评估
中重卡研发流程,93b989a2010a455aa2a40917d600d607,1,课程评估
场景工况的形成及应用,1e66d07aafc1477d80b33815dc57f305,1,课程评估
商用车自动紧急制动系统开发,bb79d5af8897441d8908659f0cae4c0e,1,课程评估
乘用车平台与模块开发,66cef021f64b44c989d3938ba1710bc4,1,课程评估
高端产品的研究对欧马可的技术启示,95210c113e3f490b912d384c6c565c59,1,课程评估
平台架构模块化的思考,3f13ad25d0564ca0867eea6342bbe951,1,课程评估
商用车产品设计与验证业务流程体系介绍,ca4d965479e64001a861618003ee2d49,2.5,课程评估
过程设计开发与验证流程介绍,33dd73cd3ba647beb9328ca959c3884f,1.5,课程评估
新能源基础知识培训,e22d7de9f9cd4555a9400001d5a9ef47,1.5,课程评估
模块化管理工具—VCM创建与操作方法培训,8f26b68f8e794368854486e2bf4398d1,1.5,课程评估
福田商用车电驱桥技术路线规划与实施,7bb77948cdaa4655b1337f04419bff9f,1,课程评估
新能源三电控制技术介绍,b0e70673752c4f17aa1b48ae21e59046,1,课程评估
客车用行星排式混联混合动力系统的研究分析,b572de48487e4a12b35b68385de82fee,1,课程评估
面向冬奥环境的燃料电池客车关键技术研发及示范应用,bc8b45ab17014749934522016c70b34c,1,课程评估
车联网终端开发介绍,1d09aada919c49d8ab94cb0b2e461259,1,课程评估
新能源商用车技术路线分析,e1a2cb621dbd4324ba9e1b5b684d3aad,1,课程评估
FL/MVP/VCL工具创建方法培训,8253ff68590e4a0da178e411d9d74fb8,1.4,课程评估
车用动力电池关键技术,b9f7320a84f14258b97ad8cf9eb43848,1,课程评估
“257”解说可靠性耐久性测试评价体系,e12ee3fbfabe4abd9f6a8a795dd8b48e,1.5,课程评估
除了喇叭不响，哪儿都响,6baeaf8bee0749e181c2d4e57bab6335,0.5,课程评估
如何将汽车设计制造成精品-APQP流程实施,e621a48746b845c3aea27bc6c811fa6e,1.5,课程评估
电动汽车续航“顽疾”治疗之良策-增程式电动车核心部件选型分析,72eee2f2545e4b928001e9b3c5c11743,1,课程评估
燃料电池客车的余热综合利用,abe7ea4ecc424242b47d18a6b3c906b1,0.5,课程评估
汽车电子电控开发的功能安全,786f4548d4cb42b395bdce43ca7969ee,1,课程评估
听完后你也能正确地选择中重卡技术路线,8c4c110f0bd442d7809a732bcb192320,0.5,课程评估
用时五分钟，报告所有事,fb09db7ffe2847b6a6f10c45f17cab81,0.5,课程评估
商用车智能化产品技术介绍,6de8b9b4fa58450599aa78bcdad29bc8,1,课程评估
高级驾驶辅助系统全栈工程师的修炼秘技,506e299539ec4ba097ce1a4988db7f29,1,课程评估
怎样拧车轮螺栓才能防松防断？——紧固件机理和操作管理,aea3ca8c038e4e03a49923d74f20fcde,0.5,课程评估
谁在帮您开卡车？——AMT技术漫谈,2a21a72ec1de405a95bf2f0fefce7d3d,0.5,课程评估
一堂微课，充分了解驱动桥模块标杆研究,701023637b4942fd860a324c4fe15fd8,0.5,课程评估
-30℃，如何让电动汽车愉快的跑起来？,fb9f609837b44bd38ed6c5e40fa61cb8,1,课程评估
国六来临 你准备好了吗？——重型柴油机国6排放后处理技术路线简介,ce860ab2f90944359c04a936ec987f11,1.5,课程评估
LE4平台整车架构的实践与思考,96719d12384345ab9083da004352b3e2,0.5,课程评估
卡车平台架构理论与实践,06607fc41bcf4d1e908f7c197c8a438f,1.5,课程评估
人.车.环境@设计,6ebc7cc1cd234fcc84b41cd9aeafddfa,0.5,课程评估
如何做好总布置？——管线路布置,0d51fddef5e444959a861efabef3a1a9,1,课程评估
商用车辅助制动系统开发-液力缓速器应用,5cb0e74ef85c477c946cd8b8b1741031,1.5,课程评估
模块化管理工具介绍,9c64a8457df64f97ac7b1ea29a68cf5a,4.1,课程评估
产品概念开发与管理（福田版）,6a99ebf5917841d9b29cee6626065536,1.1,课程评估
福田产品开发业务流程介绍,94837f487eab4c1ca144fd703433cb6d,2.9,课程评估
精益营销管理之客户管理最佳实践-丰田高效客户维护管理手册,e1553d7e9b01493881372cad6e5b06a0,2.5,课程评估
福田汽车产品开发项目管理流程介绍,cdf9466ec4754188b90dc15668c2e715,3.6,课程评估
新能源与智能网联汽车行业趋势及主要竞争对手产品规划分析,3c76b81d2ae5487fa0dae09a2dd4f7e4,3,课程评估
整车模块化设计思路及最佳实践,93b846414fc140838080c735bace3b70,3.5,课程评估
精益研发之整车性能设计及实现策略最佳实践,0b9f55a1b1794a60865ec9c86658598e,3,课程评估
价值工程方法：整车降本增效,18536ab831924e8097a7d69c032d8e70,1.5,课程评估
产品规划流程介绍（福田版）,5745706c65fe4b0eb788c9d068f173bb,2.5,课程评估
NVH-降噪材料应用,4bf7231a8da8477b8b5eab184fc3518a,2,课程评估
NVH-声学包设计原则参考,1f7ff6d3acc24d1fac3716e2ba1809d8,1.5,课程评估
NVH市场问题优秀案例-用QC工具降低解放J6车门异响发生率,1dd02abff564440e959020c6cefca61e,0.5,课程评估
车辆整车NVH样车选择原则和目标设定案例,a69b73869f99402a990788fad77c6937,1.5,课程评估
CAE在整车NVH正向开发中的应用（含整车路噪分析及控制措施）,e9b31587ec9b4f2ebc0dfa194dce9d81,1.5,课程评估
整车NVH正向设计能力提升及实施,3f09f57da21c49c68e2b493101c3d100,1.5,课程评估
高级驾驶辅助系统（ADAS）设计及测试验证方法,888f134521e84a9f8d3a513ea884b047,2,课程评估
电能管理（EEM）设计开发和介绍,1b7221fec3e34a4b95a95218c69745a0,1,课程评估
V2X应用培训,87ab5b026a704bd2a38c24a5c815377a,1,课程评估
车联网技术在商用车的应用,6a40afb4df8744ea916b07236b02af74,1,课程评估
MVP-第1讲-销量爬坡及分布图表制作！,725f9cb55dfc42cea7e202a9567d4991,0.5,课程评估
MVP-第2讲-产品组合多种视角销量规划条形图制作！,2b989500778f4c72a4002e1e39ae4fec,0.5,课程评估
经济性分析-第2讲-各年度产品净收入、总成本以及利息税前利润趋势组合图制作！,cd6e508fddaa46ac8d85af6043dfa4f7,0.5,课程评估
VCM-第5讲-各系统后续开发工作量及工作重点识别累积百分比柱状图制作！,ad19602c7ad749e2801ae961fc963969,0.5,课程评估
VCM-第6讲-总部和事业部开发分工的工作量展示散点图制作！,e2417517eac14bf5ab84bb02175e5814,0.5,课程评估
VCM-第14讲-不同代表车型之间同模块采购价格以及采购状态成熟度量化展示柱制作！,c4f768dbdb8941109adc35a43f5f118f,0.5,课程评估
MVP-第3讲-基础模块组合整体峰值销量分布树状图制作！,a04e71e16bf34ecc88bba45127712125,0.5,课程评估
VCL-第1讲-车型组合预期销量百分比散点图制作！,a43dd85dd1834eea9e4a65a1026f83a6,0.5,课程评估
VCM-第1讲-系统层级变型数量总体情况展示条形图制作！,d9beb5457c9f43ad8b2920efc8e75893,0.5,课程评估
VCM-第2讲-系统层级变型开发成熟度累积百分比条形图制作！,af2aa482d8b547e4b3e92beb45f8cbc2,0.3,课程评估
VCM-第3讲-模块团队层级变型分析条形图制作！,100667f7f55f47cb99c61e33b8ce77e7,0.5,课程评估
VCM-第4讲-模块团队层级变型开发成熟度以及变型数量累积百分比条形图制作！,fb60833d26cf49df929bac22c8234bab,0.5,课程评估
VCM-第7讲-不同代表车型之间各系统成本差额量化展示瀑布图制作！,cf3190dfca624a2ca826cb832834db38,0.5,课程评估
VCM-第8讲-各代表车型零件总体采购价格及其对应的开发成熟度占比量化展示堆积柱状图制作！,d26aedcce942407bbe8089591e3217a9,0.5,课程评估
VCM-第9讲-各代表车型每个系统采购价格占比量化展示堆积柱形图制作！,e934ade181be42c29fa84e78ecc5c9be,0.5,课程评估
VCM-第10讲-各代表车型零件总体采购价格及其对应的开发成熟度占比量化展示堆积柱状图制作！,912eeb688b2444ce87a6717902120f42,0.5,课程评估
VCM-第11讲-各代表车型供应商定点成熟度占比量化展示堆积柱状图制作！,87075f90522242cf9921fb0100c2e1d7,0.5,课程评估
VCM-第12讲-各代表车型的重量及重量成熟度量化展示堆积柱状图制作！,e57420d9f10e4713a4bc7d0ac698de4c,0.5,课程评估
VCM-第13讲-新开发车型与上一代代表车型成本差异量化展示柱状图制作！,f48dbb5f90274aa9ab9dfcc15666c798,0.5,课程评估
VCM-第15讲-各代表车型某一模块重量及重量成熟度量化展示柱状图制作！,673b63728e784e4d9fb28ad1ea17d8d6,0.5,课程评估
VCM-第16讲-新开发车型与上一代代表车型模块成本差异量化展示柱状图制作！,bde4bf8802c44ee39cb0da7a27083e44,0.5,课程评估
VCM-第18讲-各变型年采购额和总体开发成熟度量化展示散点图制作！,e473e449f0144e13ba5e2f22f5552c6b,1,课程评估
VCM-第19讲-基于零部件变型的代表车型对平台整体零部件通用率色阶图制作！,b71db98d9b164c09a668528481c80005,0.5,课程评估
VCM-第20讲-基于零部件成本的代表车型对平台整体零部件通用率色阶图制作！,f940ea3edaa24b57957ed485bea4bf5c,0.5,课程评估
经济性分析-第1讲-各年度息税前利润以及累计息税前利润趋势组合图制作！,ece8a69a2c294511aada79ff7e3236b7,0.5,课程评估
运营视角看产品,RDM010240,1.5,课后测试
迭代视角做产品,RDM010241,1.5,课程评估
操盘视角管产品,RDM010242,1.5,课后测试
产品经理的用户思维,RDM010243,0.5,课程评估
文档-MRD&PRD,RDM010244,1,课程评估
流程-业务流程与泳道图,RDM010245,1,课程评估
体验-交互设计与用户体验,RDM010246,1,课程评估
三圈定位产品经理能力模型,RDM020101,1,课程评估
小白产品经理看产品,RDM020102,1,课程评估
一年级产品经理能力模型,RDM020103,1,课程评估
二年级产品经理能力模型,RDM020104,0.5,课程评估
三年级产品经理能力模型,RDM020105,1,课程评估
技术大咖的职业生涯规划,RDM030101,1,课后测试
从技术走向管理的成长困扰,RDM030102,1,课后测试
从技术走向管理的成长之路,RDM030103,1,课后测试
管理者常用的管理工具,RDM030104,2.5,课后测试
从0-1做产品,RDM010447,1,课后测试
认识产品与还原产品,RDM010448,1.5,课后测试
创造产品,RDM010449,1,课后测试
产品经理是个什么鬼,RDM010442,1.5,课程评估
产品经理的技术思维,RDM010443,0.5,课程评估
产品经理的运营思维,RDM010444,0.5,课程评估
产品经理的调研分析思维,RDM010445,1,课程评估
产品经理的人性视角思维,RDM010446,2.5,课程评估
操盘手就是船长：泰坦尼克的启示,RDM010432,0.5,课程评估
操盘产品首先是控制产品迭代节奏：架构,RDM010433,0.5,课程评估
从轻到重，船小好调头,RDM010434,0.2,课程评估
微信的产品节奏和操盘人,RDM010435,0.5,课程评估
主干产品和枝干产品的关系：微信与微博的对比,RDM010436,0.5,课程评估
细探微信的产品节奏和操盘人,RDM010437,0.5,课程评估
失控的操盘与失控的产品,RDM010438,0.5,课程评估
唯快不破的操盘手：雷军,RDM010439,0.5,课程评估
从KPI到OKR的团队管理模式,RDM010440,0.5,课程评估
操盘者应确定“对用户好一点”的节奏,RDM010441,0.5,课程评估
大运营和小运营：运营涉及不同的范畴,RDM010422,0.5,课程评估
产品运营的核心价值：用户价值最大化,RDM010423,0.5,课程评估
谈恋爱一样的运营：对的时间遇到对的人,RDM010424,0.5,课程评估
产品生命周期影响运营节奏,RDM010425,0.5,课程评估
分用户、分手段、分KPI的运营,RDM010426,0.5,课程评估
理想用户画像去死吧！场景、动机和需求形成运营标的,RDM010427,0.5,课程评估
收入是自然而然的结果,RDM010428,0.5,课程评估
参与感：新运营的口碑驱动,RDM010429,0.5,课程评估
数据与转化率：互联网的核武器,RDM010430,0.5,课程评估
别让运营为产品吹的牛买单,RDM010431,0.5,课程评估
一节课告诉你为什么大家都在做敏捷,b2cd2761d3f5d52216dad361f301f79e,0.5,课程评估
这三个角色，敏捷管理中必不可少,21398846f090e71fe142597b167adb10,0.5,课程评估
敏捷管理的三个交付件，你知道吗？,7e232ed6616cf31ca7a272c32b464917,0.5,课程评估
四个会议让敏捷管理更容易,19ea8c606f010d529a7917ae9c80a50f,0.5,课程评估
敏捷冲刺（sprint）前的3个重点,134f90882529fa4306d7dd0e0ecda015,0.5,课程评估
九步，让你轻松掌握敏捷冲刺（SPRINT）,e4720cb24cdbb13ae7199ccf424d502b,0.5,课程评估
敏捷管理方法和工具，你知道几种？,4dc3ebe347b38743044bffd54fe60606,0.5,课程评估
这些事情做到了，敏捷团队建设就不难!,b72410225e8dd76bcf6be8775903be2f,0.5,课程评估
不是不懂沟通，而是你还不知道这些,823491de1a8d45327cd909227e35c293,0.5,课程评估
高效敏捷的12个实践法则,8a3aabf9625c99b49df2611c935a1cc5,0.5,课程评估
用户的代言人和翻译官,bed68c704ccdad28fa7079d0c324b1c5,0.1,课程评估
产品的价值在于让用户微笑,60cce747bf0cb630f2015c3ee002b9a0,0.1,课程评估
理想的用户就是“17岁的科技红颜”,26af74469076a86d77974869d23e509f,0.1,课程评估
用户需求与产品需求是不一样的,cda596da3790917420ace5bfa370ec67,0.1,课程评估
用户、场景、需求确定产品设计方向,6c3863252ecbadc6e517be227ecfb42d,0.1,课程评估
讲故事，而不是贴标签,bdb422bdfca769b7c3243f9a54570a37,0.1,课程评估
让用户提意见，但不要让用户做决策,18c886e7a741c79c07483cc41341f8c3,0.1,课程评估
我的第一个产品的用户选了大学生,46123a81abcc525cf01b3eb1a4162283,0.1,课程评估
小白产品经理看产品：什么是互联网产品,91f2b01481825a85f42cc8b7ca401c74,0.1,课程评估
产品经理面试的第一道题：你用哪些产品,24b6e9fb60508f23cc88e9290fcf843f,0.2,课程评估
什么是好产品：好看还是好用,5fd2e29c5b56905d6adb95b24b6615e2,0.1,课程评估
什么是互联网产品：黑盒子模型,53515873bb6baac8ced2e60341e8b002,0.2,课程评估
像庖丁解牛一样去观察产品,c05232535034826d25e2c32fc8a35b07,0.2,课程评估
学会用App Store的版本还原产品,945fdcbf981f7defdf13bb3f30cb6076,0.2,课程评估
迭代视角做产品（上）,469abb265a9d3b7907923276e7efd96e,0.1,课程评估
看看那些2000年的互联网产品,ea84fd86ec8266a52ec7b800473663b0,0.2,课程评估
从0-1是本质变化，从1-N是迭代,7a9b71622ab2661ca0114e2253913ee5,0.1,课程评估
符合产品生命周期的产品设计逻辑,7fae98e41e4bfd9c2a8b339a83423e23,0.2,课程评估
符合迭代与灰度的产品设计逻辑,f98fe978680f4cc70042d63c2c8266ff,0.2,课程评估
迭代视角做产品（下）,1dbcb080eceb0a1dce70a6a20fd4e539,0.1,课程评估
符合心里曲线的产品设计逻辑,8a2cbec8b4fcf50776155b08746587ed,0.2,课程评估
需求通过迭代释放 迭代是水闸,10800cad8458129c64efa14db31f1d6c,0.2,课程评估
迭代与MVP模式,0b2b6592f6bb97866f0f8a066348f114,0.2,课程评估
没有迭代要产品经理做什么,8344f4898067032eafb4a2fc370162a2,0.1,课程评估
市场需求文档和产品需求文档是不一样的,f8610e48cc2c6907c69c33890258bbf6,0.2,课程评估
三个层次搞定MRD,ddeb6121822f1c9dd2b667034f86295c,0.2,课程评估
PRD是产品经理的核心产出文档,38b0a8fb5f2addcce94767ffd276b1ae,0.1,课程评估
PRD如何撰写,2b9be81e85032a218a157fb311baa294,0.2,课程评估
PRD评审与功能做减法,6be6d8a087fd3dac95ef4ecc6bd9d1ea,0.2,课程评估
学会用文档和研究交流,b7f62f7254cc4daa067684f97ff6e69b,0.2,课程评估
没有丑死的产品，只有难用死的,70f12c78f2c1e85739eaef6b4b6858c9,0.2,课程评估
体验是皮，流程是骨支付的流程图,7707d65dd50dcd7937ab490a99baab23,0.5,课程评估
业务流程图的设计：流程图非思维导图,266de39b57f14d7f234e3b78c7cb28de,0.2,课程评估
泳道图规定整体业务流程,3f8ce479fc43ddefff0aeebdf6aab51a,0.2,课程评估
交互设计是润滑剂,8e84b2da38661963066058ef215bfdd3,0.2,课程评估
交互原型的工具使用,e46ab1acc6652332ff9b72ce397e1fcd,0.2,课程评估
用户体验的关注点是用户,186d45f6f43bf7f4c91a077a21f9b134,0.2,课程评估
用户体验不仅仅是好看，更是好用,f747b9d5bdf7361ad51a39329668bc9f,0.1,课程评估
产品经理是用户体验的第一负责人,52311d1a67c194cba3528ad767463d41,0.2,课程评估
雷萨重机泵车产品结构和型谱及关键技术,3cbca9b344c64580b3fc1a268b828b15,5,课后测试
车载泵产品知识,14c0962bd24f4a8d849713904a7d6bdb,1,课后测试
如何进行产品设计开发立项（new）,e141dc5481983a80f6f03deab44a81db,0.5,课后测试
产品设计开发常见问题分析（new）,ec7ed158656c7e52b8f951a502afa9e7,1,课后测试
制造业新产品研发项目管理实务,b51c344a44c94967f8b5a625acea727b,6,课后测试
安全生产如何尽职尽责,9293e827f7b24b0f861545705f20ba7d,2,课程评估
精益制造五大原则-制造质量（BIQ）培训,832f40099db540e68453abfc772b0c2e,2,课程评估
精益制造体系五大原则体系-SLT,d98f2c76a63b4eb68eb34f9c27df84d7,1.5,课程评估
制造成本管理基础知识,9ca0225f333545a795f255118e838140,1,课程评估
精益制造体系审核,aebd3f2218c74448b4c33915a31d6af8,1,课程评估
精益制造体系五大原则体系-人员发展,100afdc8ef924c76b0c01d720dd134dd,4,课程评估
ISO50001：2018能源管理体系标准培训,1ab9504b28c34f9997985a78fd93216f,6.3,课程评估
ISO45001/GB/T45001职业健康安全管理体系标准培训,8ea602bdb877446c9726abee6f7fe15b,8,课程评估
信息化基础知识培训,ae0dacdbb8334cf9af9f3bf756bb6db3,1,课程评估
中国的脊梁离世界多远—国内外车架发展研究及热点分享,73693556d11e41c9b4e2564e51801fec,1,课程评估
汽车工程开发的底层逻辑——尺寸工程业务初步,ca74965375df423cbf36603d8934104c,0.5,课程评估
新型节能喷漆室,a772cceab66649c58aac3de3cdce6259,0.5,课程评估
车身还能更轻、耗材还能更少吗？,999d71d9321346959258a78749518fd1,1.5,课程评估
绿色前处理，飒！——绿色前处理及应用问题解决,2634d13a294443218c29cb0285ff42cb,0.5,课程评估
拉延模一次处理终身受益-拉延模表面PPD处理,2f6dc974aff14b398241d517b6f9960f,1,课程评估
螺栓扭紧后测量力矩与图纸不一致?——螺栓紧固技术与控制,da1e8394afb0463aad6adce994709825,1.5,课程评估
汽车工程开发的底层逻辑-尺寸工程开发初步,5f2910fc000c4ccfae08c09040140a91,3.5,课程评估
冲压生产的困境与破局,11cc12ae65cb4c4c92a646acfb914db7,2.5,课程评估
总装基础知识,dcfae9ed87a04de8938fd81eef353409,3,课程评估
焊接工艺基础,4d6b3c4464e0400fa15b9ddefa8420b8,2.5,课程评估
KUKA工业机器人的操作,5d17dd0b85174b75b62086242a06026b,1.6,课程评估
我是汽车美容师-涂装基础知识介绍,0c200fda3846487d97c8d9dc09aaf726,0.9,课程评估
班前会之“擂战鼓”,76d5bf50ee35449e9c7d1e78def561cb,1,课程评估
班组管理与组织建设,POM050420,2.5,课后测试
班组管理与人才建设,POM050421,2.5,课后测试
安全管理体系的七大保障,POM012101,1.5,课后测试
安全生产事故的预防体系,POM012102,1.5,课后测试
安全生产事故的应急处理,POM012103,1.5,课后测试
管理者安全领导力的提升,POM012104,1.5,课后测试
如何计算设备总效率（OEE）,POM012003,1.5,课后测试
你的设备达到“世界级”OEE标准了么,POM012004,0.5,课后测试
八大步骤提升设备综合效率,POM012005,1.5,课后测试
OEE数据出现异常怎么办？,POM012006,1,课后测试
标准作业推进策略及控制表单培训,0c638cb6c3b749828b6733c483dace55,1,课程评估
标准作业MTM培训,64127e0b0b784b61a736cdbacd6d790d,1,课程评估
总装新产品工艺流程设计开发规范,96d1a6b4bfa84c748a835e2aec58db40,0.5,课程评估
